,Word,List,ValMn,ValSD,AroMn,AroSD
174,king,6,7.26,1.67,5.51,1.67
175,star,4,7.27,1.66,5.83,1.66
176,life,1,7.27,1.88,6.02,1.88
177,bargain,6,7.28,1.3,5.94,1.3
178,dazzle,2,7.29,1.09,6.33,1.09
179,fly,3,7.29,1.76,6.64,1.76
180,heaven,5,7.3,2.39,5.61,2.39
181,cookout,6,7.31,1.69,6.14,1.69
182,great,3,7.32,1.81,5.75,1.81
183,eager,5,7.32,1.28,6.57,1.28
184,impressed,1,7.33,1.84,5.42,1.84
185,embrace,4,7.33,1.54,5.56,1.54
186,wonderful,2,7.33,1.82,5.74,1.82
187,brownie,1,7.33,2.14,6.1,2.14
188,fascinate,4,7.34,1.68,5.83,1.68
189,best,2,7.35,1.83,5.99,1.83
190,treat,3,7.36,1.38,5.62,1.38
191,cherish,5,7.37,1.64,5.52,1.64
192,summer,6,7.37,1.98,6.51,1.98
193,prosper,5,7.39,1.74,5.72,1.74
194,genius,4,7.39,1.45,6.11,1.45
195,stunning,2,7.39,1.56,6.3,1.56
196,silly,3,7.41,1.8,5.88,1.8
197,festival,1,7.41,1.51,6.18,1.51
198,luck,6,7.41,1.46,6.45,1.46
199,congratulate,4,7.42,1.49,6.11,1.49
200,appreciative,2,7.43,1.36,5.73,1.36
201,exhilaration,5,7.43,1.48,7.2,1.48
202,elated,6,7.45,1.77,6.21,1.77
203,sister,1,7.46,1.77,5.43,1.77
204,prosperous,3,7.46,2,6.11,2
205,redeem,5,7.47,1.28,5.43,1.28
206,eat,2,7.47,1.73,5.69,1.73
207,dollar,3,7.47,1.72,6.07,1.72
208,surprised,4,7.47,1.56,7.47,1.56
209,personality,1,7.48,1.5,5.88,1.5
210,delight,6,7.48,1.84,6.68,1.84
211,bright,1,7.5,1.55,5.4,1.55
212,applause,3,7.5,1.5,5.8,1.5
213,like,2,7.52,1.72,6.63,1.72
214,flirt,4,7.52,1.19,6.91,1.19
215,gold,6,7.54,1.63,5.76,1.63
216,cheery,5,7.55,1.49,5.99,1.49
217,superstar,6,7.55,1.68,6.48,1.68
218,holiday,4,7.55,2.14,6.59,2.14
219,puppy,1,7.56,1.9,5.85,1.9
220,talent,2,7.56,1.25,6.27,1.25
221,dog,3,7.57,1.66,5.76,1.66
222,amaze,5,7.57,1.41,6.9,1.41
223,money,3,7.59,1.4,5.7,1.4
224,optimistic,6,7.59,1.32,5.83,1.32
225,magnificence,1,7.59,1.66,6.15,1.66
226,cookie,2,7.6,1.43,5.43,1.43
227,beautiful,5,7.6,1.64,6.17,1.64
228,excite,4,7.6,1.29,7.16,1.29
229,sunshine,5,7.61,1.69,5.56,1.69
230,cheeseburger,1,7.61,1.83,6,1.83
231,ambitious,2,7.62,1.35,6.57,1.35
232,blessings,3,7.63,1.7,5.42,1.7
233,profit,4,7.63,1.3,6.68,1.3
234,tasty,6,7.64,1.46,5.87,1.46
235,birth,1,7.64,1.42,6.82,1.42
236,generosity,3,7.65,1.5,5.72,1.5
237,thoughtful,4,7.65,1.03,5.72,1.03
238,cruiseship,2,7.66,1.45,6.76,1.45
239,concert,6,7.66,1.4,7.32,1.4
240,compassionate,5,7.67,1.5,5.57,1.5
241,giggles,5,7.67,1.45,6.15,1.45
242,enthusiasm,6,7.67,1.52,6.55,1.52
243,satisfaction,2,7.69,1.42,6.83,1.42
244,riches,3,7.7,1.95,6.17,1.95
245,rescue,4,7.7,1.24,6.53,1.24
246,kissing,1,7.71,1.53,7.11,1.53
247,compassion,4,7.73,1.39,5.47,1.39
248,progress,1,7.73,1.34,6.02,1.34
249,car,5,7.73,1.63,6.24,1.63
250,surprise,3,7.73,1.66,7.07,1.66
251,pretty,2,7.75,1.26,6.03,1.26
252,fantastic,6,7.76,1.37,6.35,1.37
253,justice,2,7.78,1.35,5.47,1.35
254,pleased,4,7.79,1.75,5.68,1.75
255,triumph,5,7.8,1.83,5.78,1.83
256,christmas,3,7.8,1.55,6.27,1.55
257,birthday,6,7.84,1.92,6.68,1.92
258,accomplish,1,7.86,1.5,6.39,1.5
259,succeed,6,7.86,1.53,6.43,1.53
260,party,4,7.86,1.83,6.69,1.83
261,smiling,2,7.9,1.5,5.67,1.5
262,diamond,1,7.92,1.2,5.53,1.2
263,fame,5,7.93,1.29,6.55,1.29
264,weekend,3,7.94,1.58,6.85,1.58
265,aroused,3,7.97,1,6.63,1
266,confident,6,7.98,1.29,6.22,1.29
267,celebration,4,7.98,1.31,7.14,1.31
268,diploma,1,8,1.39,5.67,1.39
269,engaged,2,8,1.38,6.77,1.38
270,sexy,5,8.02,1.12,7.36,1.12
271,beach,5,8.03,1.59,5.53,1.59
272,laughing,4,8.03,1.58,6.65,1.58
273,passion,6,8.03,1.27,7.26,1.27
274,sex,1,8.05,1.53,7.36,1.53
275,me,3,8.06,1.29,5.97,1.29
276,giggle,2,8.06,1.08,6.25,1.08
277,joke,2,8.1,1.36,6.74,1.36
278,awesome,6,8.11,1.27,6.71,1.27
279,god,1,8.15,1.27,5.95,1.27
280,smile,4,8.16,1.77,5.93,1.77
281,congratulations,3,8.16,1.13,6.95,1.13
282,complete,5,8.17,1.14,5.75,1.14
283,enjoy,1,8.17,1.29,6.33,1.29
284,enthusiastic,2,8.17,1.23,7.38,1.23
285,cure,3,8.18,1.25,6.57,1.25
286,graduate,5,8.19,1.13,7.25,1.13
287,happy,4,8.21,1.82,6.49,1.82
288,pleasure,6,8.28,0.92,5.74,0.92
289,success,6,8.29,0.93,6.11,0.93
290,victory,3,8.32,1.16,6.63,1.16
291,comedy,4,8.37,0.94,5.85,0.94
292,excellence,1,8.38,0.96,5.54,0.96
293,win,5,8.38,0.92,7.72,0.92
294,affection,2,8.39,0.86,6.21,0.86
295,ecstatic,1,8.41,1.27,7.71,1.27
296,champion,6,8.44,0.9,5.85,0.9
297,award,5,8.44,1.05,7.22,1.05
298,laughter,4,8.45,1.08,6.75,1.08
299,funny,2,8.56,0.85,7,0.85
300,loved,3,8.64,0.71,6.38,0.71
